How China's special forces stack up against the US's special operators - Business Insider - Business Insider;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG93LWNoaW5hLXNwZWNpYWwtZm9yY2VzLWNvbXBhcmUtdG8tdXMtc3BlY2lhbC1vcGVyYXRvcnMtMjAyMC0xMtIBZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG93LWNoaW5hLXNwZWNpYWwtZm9yY2VzLWNvbXBhcmUtdG8tdXMtc3BlY2lhbC1vcGVyYXRvcnMtMjAyMC0xMj9hbXA?oc=5;https://i.insider.com/5fc685b0037cbd001861326f?width=1200&format=jpeg;WORLD
British Airways hostess reportedly killed by man she was 'deeply in love' with - New York Post;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzAyL2JyaXRpc2gtYWlyd2F5cy1ob3N0ZXNzLWtpbGxlZC1ieS1tYW4tc2hlLWZlbGwtaW4tbG92ZS13aXRoLXJlcG9ydC_SAWVodHRwczovL255cG9zdC5jb20vMjAyMC8xMi8wMi9icml0aXNoLWFpcndheXMtaG9zdGVzcy1raWxsZWQtYnktbWFuLXNoZS1mZWxsLWluLWxvdmUtd2l0aC1yZXBvcnQvYW1wLw?oc=5;https://nypost.com/wp-content/uploads/sites/2/2020/12/nelly-myers-34.jpg?quality=90&strip=all&w=1200;WORLD
Photo shows Australian soldier drinking out of Taliban fighter's prosthetic leg - New York Post;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIwLzEyLzAxL3Bob3RvLXNob3dzLWF1c3RyYWxpYW4tc29sZGllci1kcmlua2luZy1vdXQtb2YtZmFrZS10YWxpYmFuLWxlZy_SAWJodHRwczovL255cG9zdC5jb20vMjAyMC8xMi8wMS9waG90by1zaG93cy1hdXN0cmFsaWFuLXNvbGRpZXItZHJpbmtpbmctb3V0LW9mLWZha2UtdGFsaWJhbi1sZWcvYW1wLw?oc=5;https://nypost.com/wp-content/uploads/sites/2/2020/12/201201-australia-special-forces-report1.jpg?quality=90&strip=all&w=1200;WORLD
Trump’s huge UAE arms deal and the fight over it, explained - Vox.com;https://news.google.com/__i/rss/rd/articles/CBMiSGh0dHBzOi8vd3d3LnZveC5jb20vMjAyMC8xMi8xLzIxNzU1MzkwL3RydW1wLXVhZS1mMzUtaXNyYWVsLXdlYXBvbnMtc2FsZdIBVWh0dHBzOi8vd3d3LnZveC5jb20vcGxhdGZvcm0vYW1wLzIwMjAvMTIvMS8yMTc1NTM5MC90cnVtcC11YWUtZjM1LWlzcmFlbC13ZWFwb25zLXNhbGU?oc=5;https://cdn.vox-cdn.com/thumbor/VaqexZiUtYYyIq6zvKLB-McC76M=/0x0:4240x2220/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22134907/1272637636.jpg;WORLD
Miley Cyrus Opens Up About Liam Hemsworth in Candid Interview: How He Feels About It - Entertainment Tonight;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vd3d3LmV0b25saW5lLmNvbS9taWxleS1jeXJ1cy1vcGVucy11cC1hYm91dC1saWFtLWhlbXN3b3J0aC1pbi1jYW5kaWQtaW50ZXJ2aWV3LWhvdy1oZS1mZWVscy1hYm91dC1pdC0xNTcyMjPSAXdodHRwczovL3d3dy5ldG9ubGluZS5jb20vbWlsZXktY3lydXMtb3BlbnMtdXAtYWJvdXQtbGlhbS1oZW1zd29ydGgtaW4tY2FuZGlkLWludGVydmlldy1ob3ctaGUtZmVlbHMtYWJvdXQtaXQtMTU3MjIzP2FtcA?oc=5;https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2019-12/1280liammiley.jpg?h=c673cd1c&itok=yXokBoQD;ENTERTAINMENT
Harry Styles Said The Nicest Things About His Time In One Direction While Lamenting That People "Pit [Them] Against Each Other" - BuzzFeed;https://news.google.com/__i/rss/rd/articles/CBMiXmh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9tYXJpc3NhbXVsbGVyL2hhcnJ5LXN0eWxlcy1vbi1vbmUtZGlyZWN0aW9uLXBpdHRlZC1hZ2FpbnN0LWVhY2gtb3RoZXLSAWZodHRwczovL3d3dy5idXp6ZmVlZC5jb20vYW1waHRtbC9tYXJpc3NhbXVsbGVyL2hhcnJ5LXN0eWxlcy1vbi1vbmUtZGlyZWN0aW9uLXBpdHRlZC1hZ2FpbnN0LWVhY2gtb3RoZXI?oc=5;https://img.buzzfeed.com/buzzfeed-static/static/2020-12/3/2/asset/f9915c086cd5/sub-buzz-12972-1606960821-9.jpg?crop=977:511;243,191%26downsize=1250:*;ENTERTAINMENT
Here’s the Not-So-Subtle Way Taylor Swift Shaded Scooter Braun in Ryan Reynolds’ Ad - E! NEWS;https://news.google.com/__i/rss/rd/articles/CBMidmh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL25ld3MvMTIxNDU2Ny9oZXJlcy10aGUtbm90LXNvLXN1YnRsZS13YXktdGF5bG9yLXN3aWZ0LXNoYWRlZC1zY29vdGVyLWJyYXVuLWluLXJ5YW4tcmV5bm9sZHMtYWTSAYoBaHR0cHM6Ly93d3cuZW9ubGluZS5jb20vYW1wL25ld3MvMTIxNDU2Ny9oZXJlYW5kcnNxdW9zLXRoZS1ub3Qtc28tc3VidGxlLXdheS10YXlsb3Itc3dpZnQtc2hhZGVkLXNjb290ZXItYnJhdW4taW4tcnlhbi1yZXlub2xkc2FuZHJzcXVvLWFk?oc=5;https://akns-images.eonline.com/eol_images/Entire_Site/2019530/rs_600x600-190630123106-600-scooter.cm.63019.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top;ENTERTAINMENT
Eddie Van Halen Guitars Sell for $422,000 at Auction - Rolling Stone;https://news.google.com/__i/rss/rd/articles/CBMiVmh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vbXVzaWMvbXVzaWMtbmV3cy9lZGRpZS12YW4taGFsZW4tZ3VpdGFycy1hdWN0aW9uLTEwOTgwMjMv0gFaaHR0cHM6Ly93d3cucm9sbGluZ3N0b25lLmNvbS9tdXNpYy9tdXNpYy1uZXdzL2VkZGllLXZhbi1oYWxlbi1ndWl0YXJzLWF1Y3Rpb24tMTA5ODAyMy9hbXAv?oc=5;https://www.rollingstone.com/wp-content/uploads/2020/12/AP_20280823821551.jpg;ENTERTAINMENT
Harry Styles Trolls Ultimate Troll Candace Owens With ‘Manly Men’ Instagram Post - HuffPost;https://news.google.com/__i/rss/rd/articles/CBMijQFodHRwczovL3d3dy5odWZmcG9zdC5jb20vZW50cnkvaGFycnktc3R5bGVzLXRyb2xscy11bHRpbWF0ZS10cm9sbC1jYW5kYWNlLW93ZW5zLXdpdGgtb25lLXZlcnktbWFubHktaW5zdGFncmFtLXBvc3Rfbl81ZmM3YmVjYWM1YjZhOGJkZTIzNDI1M2XSAT9odHRwczovL20uaHVmZnBvc3QuY29tL3VzL2VudHJ5L3VzXzVmYzdiZWNhYzViNmE4YmRlMjM0MjUzZS9hbXA?oc=5;https://s.yimg.com/oa/build/images/favicons/huffpo.png;ENTERTAINMENT
‘The Masked Singer’ Reveals Identities of Seahorse, Popcorn and Jellyfish: Who’s Under the Masks - Variety;https://news.google.com/__i/rss/rd/articles/CBMic2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyMC90di9uZXdzL3RoZS1tYXNrZWQtc2luZ2VyLXJlY2FwLXNlYWhvcnNlLXBvcGNvcm4tamVsbHlmaXNoLXNlYXNvbi00LWVwaXNvZGUtMTAtMTIzNDg0NDk1My_SAXdodHRwczovL3ZhcmlldHkuY29tLzIwMjAvdHYvbmV3cy90aGUtbWFza2VkLXNpbmdlci1yZWNhcC1zZWFob3JzZS1wb3Bjb3JuLWplbGx5ZmlzaC1zZWFzb24tNC1lcGlzb2RlLTEwLTEyMzQ4NDQ5NTMvYW1wLw?oc=5;https://variety.com/wp-content/uploads/2020/12/Masked-Singer-410.jpg?w=1024;ENTERTAINMENT
Cops Called to Billie Lourd's Home Over Construction Worker Shooting - TMZ;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LnRtei5jb20vMjAyMC8xMi8wMy9iaWxsaWUtbG91cmQtY29wcy1jYWxsZWQtc2hvb3RpbmctaG9tZS1jb25zdHJ1Y3Rpb24td29ya2Vycy_SAVtodHRwczovL2FtcC50bXouY29tLzIwMjAvMTIvMDMvYmlsbGllLWxvdXJkLWNvcHMtY2FsbGVkLXNob290aW5nLWhvbWUtY29uc3RydWN0aW9uLXdvcmtlcnMv?oc=5;https://imagez.tmz.com/image/f4/16by9/2020/12/02/f4f876464d7b46bcba064d31b060a668_xl.jpg;ENTERTAINMENT
'The Bachelorette' Trailer Hints Major Drama for Riley, Brendan, and Zac C. - Showbiz Cheat Sheet;https://news.google.com/__i/rss/rd/articles/CBMibGh0dHBzOi8vd3d3LmNoZWF0c2hlZXQuY29tL2VudGVydGFpbm1lbnQvYmFjaGVsb3JldHRlLXRyYWlsZXItcmlsZXktYnJlbmRhbi16YWMtYy1lcGlzb2RlLTktcHJvbW8tMjAyMC5odG1sL9IBAA?oc=5;https://www.cheatsheet.com/wp-content/uploads/2020/12/Tayshia-Adams-Bachelorette-Season-16-Episode-9-2020-1024x576.jpg;ENTERTAINMENT
Hamilton's Leslie Odom Jr. drops out of Christmas in Rockefeller Center 2020 - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMie2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDEyNDAxL0hhbWlsdG9ucy1MZXNsaWUtT2RvbS1Kci1kcm9wcy1DaHJpc3RtYXMtUm9ja2VmZWxsZXItQ2VudGVyLTIwMjAuaHRtbNIBf2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDEyNDAxL2FtcC9IYW1pbHRvbnMtTGVzbGllLU9kb20tSnItZHJvcHMtQ2hyaXN0bWFzLVJvY2tlZmVsbGVyLUNlbnRlci0yMDIwLmh0bWw?oc=5;https://i.dailymail.co.uk/1s/2020/12/03/01/36381836-0-image-a-24_1606958091128.jpg;ENTERTAINMENT
Sundance 2021 Reveals How the Virtual Festival Will Work For 70-Plus Films In 7 Days - IndieWire;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd3d3LmluZGlld2lyZS5jb20vMjAyMC8xMi9zdW5kYW5jZS0yMDIxLWhvdy12aXJ0dWFsLWZlc3RpdmFsLXdpbGwtd29yay0xMjM0NjAxOTAzL9IBXmh0dHBzOi8vd3d3LmluZGlld2lyZS5jb20vMjAyMC8xMi9zdW5kYW5jZS0yMDIxLWhvdy12aXJ0dWFsLWZlc3RpdmFsLXdpbGwtd29yay0xMjM0NjAxOTAzL2FtcC8?oc=5;https://www.indiewire.com/wp-content/uploads/2020/12/AP_20029092879436.jpg;ENTERTAINMENT
Kristen Stewart's new film Happiest Season breaks records for streaming service Hulu with its debut - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMikAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtOTAxMzEyMS9LcmlzdGVuLVN0ZXdhcnRzLW5ldy1maWxtLUhhcHBpZXN0LVNlYXNvbi1icmVha3MtcmVjb3Jkcy1zdHJlYW1pbmctc2VydmljZS1IdWx1LWRlYnV0Lmh0bWzSAZQBaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTkwMTMxMjEvYW1wL0tyaXN0ZW4tU3Rld2FydHMtbmV3LWZpbG0tSGFwcGllc3QtU2Vhc29uLWJyZWFrcy1yZWNvcmRzLXN0cmVhbWluZy1zZXJ2aWNlLUh1bHUtZGVidXQuaHRtbA?oc=5;https://i.dailymail.co.uk/1s/2020/12/03/06/36388172-0-image-a-352_1606978080142.jpg;ENTERTAINMENT
TikTok reveals the top 10 food trends that went viral in 2020 - Fox News;https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL2Zvb2QtZHJpbmsvdGlrdG9rLXJldmVhbHMtdG9wLTEwLWZvb2QtdHJlbmRzLXZpcmFsLTIwMjDSAVNodHRwczovL3d3dy5mb3huZXdzLmNvbS9mb29kLWRyaW5rL3Rpa3Rvay1yZXZlYWxzLXRvcC0xMC1mb29kLXRyZW5kcy12aXJhbC0yMDIwLmFtcA?oc=5;https://static.foxnews.com/foxnews.com/content/uploads/2020/12/iStock-1139862394-food-phone-camera-cropped-1.jpg;ENTERTAINMENT
John Mulaney Says Secret Service Investigated Him After ‘SNL’ Joke - Rolling Stone;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LnJvbGxpbmdzdG9uZS5jb20vdHYvdHYtbmV3cy9qb2huLW11bGFuZXktc2VjcmV0LXNlcnZpY2UtaW52ZXN0aWdhdGlvbi1zbmwta2ltbWVsLTEwOTgwMTEv0gFpaHR0cHM6Ly93d3cucm9sbGluZ3N0b25lLmNvbS90di90di1uZXdzL2pvaG4tbXVsYW5leS1zZWNyZXQtc2VydmljZS1pbnZlc3RpZ2F0aW9uLXNubC1raW1tZWwtMTA5ODAxMS9hbXAv?oc=5;https://www.rollingstone.com/wp-content/uploads/2020/12/JohnMulaneyKimmel.jpg;ENTERTAINMENT
Juice WRLD's 'Real Sh--' With Benny Blanco Drops on What Would Have Been the Rapper's 22nd Birthday - Billboard;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vYXJ0aWNsZXMvY29sdW1ucy9oaXAtaG9wLzk0OTI3NTgvanVpY2Utd3JsZC1yZWFsLXNoaXQtYmVubnktYmxhbmNvLWJpcnRoZGF50gFpaHR0cHM6Ly93d3cuYmlsbGJvYXJkLmNvbS9hbXAvYXJ0aWNsZXMvY29sdW1ucy9oaXAtaG9wLzk0OTI3NTgvanVpY2Utd3JsZC1yZWFsLXNoaXQtYmVubnktYmxhbmNvLWJpcnRoZGF5?oc=5;https://static.billboard.com/files/media/Juice-WRLD-bw-press-by-Nabil-Elderkin-2019-billboard-1548-compressed.jpg;ENTERTAINMENT
Immortan Joe from 'Fury Road' dies; Hugh Keays-Byrne, 73, played villains in two 'Mad Max' movies - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMiggFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9jZWxlYnJpdGllcy8yMDIwLzEyLzAyL21hZC1tYXgtZnVyeS1yb2FkLXZpbGxhaW4taHVnaC1rZWF5cy1ieXJuZS1kaWVzLTczLzM4MDE5NDMwMDEv0gEnaHR0cHM6Ly9hbXAudXNhdG9kYXkuY29tL2FtcC8zODAxOTQzMDAx?oc=5;https://www.gannett-cdn.com/-mm-/322ef0e9118d99c19f3e3848a976fc51a290f1d9/c=247-0-1766-858/local/-/media/2015/05/12/USATODAY/USATODAY/635669913781480940-XXX-MAD-MAX-FURY-ROAD-MOV-JY-6158-72829732.JPG?auto=webp&format=pjpg&width=1200;ENTERTAINMENT
RHOC star Braunwyn Windham-Burke shares first photo of girlfriend after coming out as gay - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMifmh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90dnNob3diaXovYXJ0aWNsZS05MDEzMDg1L1JIT0Mtc3Rhci1CcmF1bnd5bi1XaW5kaGFtLUJ1cmtlLXNoYXJlcy1waG90by1naXJsZnJpZW5kLWNvbWluZy1nYXkuaHRtbNIBggFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtOTAxMzA4NS9hbXAvUkhPQy1zdGFyLUJyYXVud3luLVdpbmRoYW0tQnVya2Utc2hhcmVzLXBob3RvLWdpcmxmcmllbmQtY29taW5nLWdheS5odG1s?oc=5;https://i.dailymail.co.uk/1s/2020/12/03/06/36388784-0-image-a-11_1606976613740.jpg;ENTERTAINMENT
The Evolution of Ahsoka Tano's Lightsabers; From White Lightsabers in 'The Mandalorian' To Green and Blue in 'The Clone Wars' - Showbiz Cheat Sheet;https://news.google.com/__i/rss/rd/articles/CBMipgFodHRwczovL3d3dy5jaGVhdHNoZWV0LmNvbS9lbnRlcnRhaW5tZW50L3RoZS1ldm9sdXRpb24tb2YtYWhzb2thLXRhbm9zLWxpZ2h0c2FiZXJzLWZyb20td2hpdGUtbGlnaHRzYWJlcnMtaW4tdGhlLW1hbmRhbG9yaWFuLXRvLWdyZWVuLWFuZC1ibHVlLWluLXRoZS1jbG9uZS13YXJzLmh0bWwv0gEA?oc=5;https://www.cheatsheet.com/wp-content/uploads/2020/12/ahsoka_tano.jpg;ENTERTAINMENT
Discovery Says New Streaming Service Can Rival Netflix, Disney+; Aims For “Tens Of Millions” Of Subscribers - Deadline;https://news.google.com/__i/rss/rd/articles/CBMiiAFodHRwczovL2RlYWRsaW5lLmNvbS8yMDIwLzEyL2Rpc2NvdmVyeS1uZXctc3RyZWFtaW5nLXNlcnZpY2Utcml2YWwtbmV0ZmxpeC1kaXNuZXktdW5zY3JpcHRlZC10ZW5zLW9mLW1pbGxpb25zLW9mLXN1YnNjcmliZXJzLTEyMzQ2MzY3OTcv0gGMAWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvZGlzY292ZXJ5LW5ldy1zdHJlYW1pbmctc2VydmljZS1yaXZhbC1uZXRmbGl4LWRpc25leS11bnNjcmlwdGVkLXRlbnMtb2YtbWlsbGlvbnMtb2Ytc3Vic2NyaWJlcnMtMTIzNDYzNjc5Ny9hbXAv?oc=5;https://deadline.com/wp-content/uploads/2020/12/discovery-plus-carousel.jpg?w=1024;ENTERTAINMENT
Malik Beasley gets rewarded, Eddie Rosario gets rerouted, and logic gets rejected - Minneapolis Star Tribune;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LnN0YXJ0cmlidW5lLmNvbS9yZXVzc2UtYmVhc2xleS1yZXdhcmRlZC1yb3NhcmlvLXJlcm91dGVkLWFuZC1sb2dpYy1yZWplY3RlZC81NzMyNzE3NTEv0gEA?oc=5;https://stmedia.stimg.co/pjimage+(74)1.jpg?h=630&w=1200&fit=crop&bg=999&crop=faces;ENTERTAINMENT
Kate Middleton ordered to break royal protocol by future King of England: Speak up - The News International;https://news.google.com/__i/rss/rd/articles/CBMiemh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2xhdGVzdC83NTMwMjYta2F0ZS1taWRkbGV0b24tb3JkZXJlZC10by1icmVhay1yb3lhbC1wcm90b2NvbC1ieS1mdXR1cmUta2luZy1vZi1lbmdsYW5kLXNwZWFrLXVw0gF3aHR0cHM6Ly93d3cudGhlbmV3cy5jb20ucGsvYW1wLzc1MzAyNi1rYXRlLW1pZGRsZXRvbi1vcmRlcmVkLXRvLWJyZWFrLXJveWFsLXByb3RvY29sLWJ5LWZ1dHVyZS1raW5nLW9mLWVuZ2xhbmQtc3BlYWstdXA?oc=5;https://www.thenews.com.pk/assets/uploads/updates/2020-12-03/l_753026_063528_updates.jpg;ENTERTAINMENT
'Mank' Star Tom Pelphrey on Saying One of Cinema’s Most Famous Words - Hollywood Reporter;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9oZWF0LXZpc2lvbi9tYW5rLXN0YXItdG9tLXBlbHBocmV5LW9uLXNheWluZy1vbmUtb2YtY2luZW1hcy1tb3N0LWZhbW91cy13b3Jkc9IBc2h0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS9hbXAvaGVhdC12aXNpb24vbWFuay1zdGFyLXRvbS1wZWxwaHJleS1vbi1zYXlpbmctb25lLW9mLWNpbmVtYXMtbW9zdC1mYW1vdXMtd29yZHM?oc=5;https://www.hollywoodreporter.com/assets/1606771766/images/brand/favicon.ico?72c94823948abb627693;ENTERTAINMENT
Roddy Ricch Dominates Apple Music's Year-End Charts - Billboard;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vYXJ0aWNsZXMvYnVzaW5lc3Mvc3RyZWFtaW5nLzk0OTMwNTMvYXBwbGUtbXVzaWMtcm9kZHktcmljY2gteWVhci1lbmQtY2hhcnRz0gFpaHR0cHM6Ly93d3cuYmlsbGJvYXJkLmNvbS9hbXAvYXJ0aWNsZXMvYnVzaW5lc3Mvc3RyZWFtaW5nLzk0OTMwNTMvYXBwbGUtbXVzaWMtcm9kZHktcmljY2gteWVhci1lbmQtY2hhcnRz?oc=5;https://static.billboard.com/files/2020/08/Roddy-Ricch-cr-Chris-Parsons-fan-2020-billboard-768-1598372530-1024x768.jpg;ENTERTAINMENT
Apple Music Replay 2020: How to find your top songs, artists, albums, and more - 9to5Mac;https://news.google.com/__i/rss/rd/articles/CBMiPmh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMC8xMi8wMi9hcHBsZS1tdXNpYy1yZXBsYXktMjAyMC1ob3ctdG8v0gFCaHR0cHM6Ly85dG81bWFjLmNvbS8yMDIwLzEyLzAyL2FwcGxlLW11c2ljLXJlcGxheS0yMDIwLWhvdy10by9hbXAv?oc=5;https://9to5mac.com/wp-content/uploads/sites/6/2020/12/apple-music-replay-2020.jpeg?quality=82&strip=all;ENTERTAINMENT
Mariah Carey bizarrely admits to stocking up on Christmas decor during COVID-19 panic buying - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMihwFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtOTAxMjA1MS9NYXJpYWgtQ2FyZXktYml6YXJyZWx5LWFkbWl0cy1zdG9ja2luZy1DaHJpc3RtYXMtZGVjb3ItQ09WSUQtMTktcGFuaWMtYnV5aW5nLmh0bWzSAYsBaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTkwMTIwNTEvYW1wL01hcmlhaC1DYXJleS1iaXphcnJlbHktYWRtaXRzLXN0b2NraW5nLUNocmlzdG1hcy1kZWNvci1DT1ZJRC0xOS1wYW5pYy1idXlpbmcuaHRtbA?oc=5;https://i.dailymail.co.uk/1s/2020/12/03/00/36379750-0-image-a-18_1606954887067.jpg;ENTERTAINMENT
WWE Hall of Famer Pat Patterson, first openly gay wrestler, dies at 79 - USA TODAY;https://news.google.com/__i/rss/rd/articles/CBMiYWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9zcG9ydHMvMjAyMC8xMi8wMi9wYXQtcGF0dGVyc29uLXd3ZS1kaWVzLXZpbmNlLW1jbWFob24vMzc5NTAwMTAwMS_SASdodHRwczovL2FtcC51c2F0b2RheS5jb20vYW1wLzM3OTUwMDEwMDE?oc=5;https://www.gannett-cdn.com/presto/2020/12/02/USAT/d00f0ce7-6a28-4761-8e49-09b51e2de7cc-RAW_05272013ca_2922.jpg?auto=webp&crop=1999,1125,x0,y300&format=pjpg&width=1200;ENTERTAINMENT
The Umbrella Academy Will Keep Elliot Page as Vanya Hargreeves, Netflix Updates Actor's Past Credits - MovieWeb;https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vbW92aWV3ZWIuY29tL3RoZS11bWJyZWxsYS1hY2FkZW15LWVsbGlvdC1wYWdlLW5ldGZsaXgtY3JlZGl0cy_SAQA?oc=5;https://cdn3.movieweb.com/i/article/T3JHH36ENMDGefH6WX2bt1I2uS2bF1/1200:100/The-Umbrella-Academy-Elliot-Page-Netflix-Credits.jpg;ENTERTAINMENT
‘SEAL Team’ Series Regular Exits In Season 4 Premiere - Deadline;https://news.google.com/__i/rss/rd/articles/CBMiZWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMjAvMTIvc2VhbC10ZWFtLWplc3NpY2EtcGFyZS1leGl0LXNlcmllcy1yZWd1bGFyLXNlYXNvbi00LXByZW1pZXJlLTEyMzQ2MzcwMzEv0gFpaHR0cHM6Ly9kZWFkbGluZS5jb20vMjAyMC8xMi9zZWFsLXRlYW0tamVzc2ljYS1wYXJlLWV4aXQtc2VyaWVzLXJlZ3VsYXItc2Vhc29uLTQtcHJlbWllcmUtMTIzNDYzNzAzMS9hbXAv?oc=5;https://deadline.com/wp-content/uploads/2020/12/seal_team_season_4_-_keyart.jpg?w=700;ENTERTAINMENT
G Herbo Charged with Fraud, Allegedly Purchased Designer Puppies, Private Jets with Stolen IDs - Vulture;https://news.google.com/__i/rss/rd/articles/CBMiW2h0dHBzOi8vd3d3LnZ1bHR1cmUuY29tLzIwMjAvMTIvZy1oZXJiby1jaGFyZ2VkLXdpdGgtZnJhdWQtZm9yLWJ1eWluZy1kZXNpZ25lci1wdXBwaWVzLmh0bWzSAV9odHRwczovL3d3dy52dWx0dXJlLmNvbS9hbXAvMjAyMC8xMi9nLWhlcmJvLWNoYXJnZWQtd2l0aC1mcmF1ZC1mb3ItYnV5aW5nLWRlc2lnbmVyLXB1cHBpZXMuaHRtbA?oc=5;https://pyxis.nymag.com/v1/imgs/638/9d5/ca978802cc596ad0c4e32812ac3adda6c0--22G-Herbo-22.1x.rsocial.w1200.jpg;ENTERTAINMENT
Gloria Estefan Reveals She Caught COVID-19, But Has Since Recovered - HuffPost;https://news.google.com/__i/rss/rd/articles/CBMiUWh0dHBzOi8vd3d3Lmh1ZmZwb3N0LmNvbS9lbnRyeS9nbG9yaWEtZXN0ZWZhbi1jb3ZpZC0xOV9uXzVmYzgzNmE2YzViNjkzM2VjN2RjNGJiZdIBP2h0dHBzOi8vbS5odWZmcG9zdC5jb20vdXMvZW50cnkvdXNfNWZjODM2YTZjNWI2OTMzZWM3ZGM0YmJlL2FtcA?oc=5;https://s.yimg.com/oa/build/images/favicons/huffpo.png;ENTERTAINMENT
Gwen Stefani’s Engagement Ring Is Even More Impressive Than We Ever Imagined - E! NEWS;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmVvbmxpbmUuY29tL25ld3MvMTIxNDY4Ny9nd2VuLXN0ZWZhbmlzLWVuZ2FnZW1lbnQtcmluZy1pcy1ldmVuLW1vcmUtaW1wcmVzc2l2ZS10aGFuLXdlLWV2ZXItaW1hZ2luZWTSAXxodHRwczovL3d3dy5lb25saW5lLmNvbS9hbXAvbmV3cy8xMjE0Njg3L2d3ZW4tc3RlZmFuaWFuZHJzcXVvcy1lbmdhZ2VtZW50LXJpbmctaXMtZXZlbi1tb3JlLWltcHJlc3NpdmUtdGhhbi13ZS1ldmVyLWltYWdpbmVk?oc=5;https://akns-images.eonline.com/eol_images/Entire_Site/2020112/rs_1200x1200-201202185803-1200-gwen-stefani-mp.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top;ENTERTAINMENT
