Cyberpunk 2077 is now available on Stadia - 9to5Google;https://news.google.com/__i/rss/rd/articles/CBMiRmh0dHBzOi8vOXRvNWdvb2dsZS5jb20vMjAyMC8xMi8wOS9jeWJlcnB1bmstMjA3Ny1zdGFkaWEtbm93LWF2YWlsYWJsZS_SAUpodHRwczovLzl0bzVnb29nbGUuY29tLzIwMjAvMTIvMDkvY3liZXJwdW5rLTIwNzctc3RhZGlhLW5vdy1hdmFpbGFibGUvYW1wLw?oc=5;https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2020/11/cyberpunk-2077-stadia-keanu-johnny-silverhand.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1;TECHNOLOGY;1607598679.895397
Google Pixel 5 Long Term Review | The best kept secret of 2020 - Digital Trends;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9T3VLTWZfQmhGSHPSAQA?oc=5;https://i.ytimg.com/vi/OuKMf_BhFHs/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
'Cyberpunk 2077' is coming to GeForce Now via Steam, Epic Games and GoG - Engadget;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9jeWJlcnB1bmstMjA3Ny13aWxsLW5vdy1ydW4tb24tZ2UtZm9yY2Utbm93LXZpYS1zdGVhbS1hbmQtZXBpYy1nYW1lcy10b28tMTQwMDAwMTY1Lmh0bWzSAXRodHRwczovL3d3dy5lbmdhZGdldC5jb20vYW1wL2N5YmVycHVuay0yMDc3LXdpbGwtbm93LXJ1bi1vbi1nZS1mb3JjZS1ub3ctdmlhLXN0ZWFtLWFuZC1lcGljLWdhbWVzLXRvby0xNDAwMDAxNjUuaHRtbA?oc=5;https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2F6042d4e0-3a1c-11eb-bf36-41e795839729&client=amp-blogside-v2&signature=2f945ed2beab17fd2fc65f3b341db8bef6b2e5c4;TECHNOLOGY;1607598679.895397
Minecraft Dungeons: Howling Peaks DLC - Nintendo Switch - Nintendo;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9VkRsTUdUOFJpVGfSAQA?oc=5;https://i.ytimg.com/vi/VDlMGT8RiTg/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Here are 5 Chromebook accessories under $50 that everyone should check out - Chrome Unboxed;https://news.google.com/__i/rss/rd/articles/CBMiQ2h0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vNS1jaHJvbWVib29rLWFjY2Vzc29yaWVzLXVuZGVyLTUwLWRvbGxhcnPSAUdodHRwczovL2Nocm9tZXVuYm94ZWQuY29tLzUtY2hyb21lYm9vay1hY2Nlc3Nvcmllcy11bmRlci01MC1kb2xsYXJzP2FtcA?oc=5;https://chromeunboxed.com/wp-content/uploads/2020/12/5ChromebookAccessoriesUnder50-Thumb.jpg;TECHNOLOGY;1607598679.895397
AMD To End Production of Radeon RX 6900 XT, RX 6800 XT, RX 6800 Reference Models, Will Focus on Custom AIB Variants [Update] - Wccftech;https://news.google.com/__i/rss/rd/articles/CBMiWmh0dHBzOi8vd2NjZnRlY2guY29tL2FtZC10by1lbmQtcmFkZW9uLXJ4LTY5MDAteHQtNjgwMC14dC02ODAwLXJlZmVyZW5jZS1tb2RlbC1wcm9kdWN0aW9uL9IBXmh0dHBzOi8vd2NjZnRlY2guY29tL2FtZC10by1lbmQtcmFkZW9uLXJ4LTY5MDAteHQtNjgwMC14dC02ODAwLXJlZmVyZW5jZS1tb2RlbC1wcm9kdWN0aW9uL2FtcC8?oc=5;https://cdn.wccftech.com/wp-content/uploads/2020/11/2020-11-18_8-47-05-740x416.png;TECHNOLOGY;1607598679.895397
YouTube’s biggest gaming videos of 2020 are a little fishy - Polygon;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LnBvbHlnb24uY29tLzIwMjAvMTIvOC8yMjE2Mzc0MC95b3V0dWJlLWdhbWluZy1iaWdnZXN0LXZpZGVvLWNyZWF0b3JzLTIwMjAtZXZvbnktYWRzLXB1enpsZS1nYW1l0gF4aHR0cHM6Ly93d3cucG9seWdvbi5jb20vcGxhdGZvcm0vYW1wLzIwMjAvMTIvOC8yMjE2Mzc0MC95b3V0dWJlLWdhbWluZy1iaWdnZXN0LXZpZGVvLWNyZWF0b3JzLTIwMjAtZXZvbnktYWRzLXB1enpsZS1nYW1l?oc=5;https://cdn.vox-cdn.com/thumbor/9VI53WluY-F-dFkaCpHQRZ-gr4U=/0x371:5184x3085/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22155082/1184944854.jpg;TECHNOLOGY;1607598679.895397
World of Warcraft: Shadowlands Season 1 schedule of events - Polygon;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LnBvbHlnb24uY29tLzIwMjAvMTIvOC8yMjE2MzI1Ni93b3JsZC1vZi13YXJjcmFmdC1zaGFkb3dsYW5kcy1zZWFzb24tMS1leHBsYWluZXItdmFtcGlyZS1jYXN0bGUtcmFpZNIBfGh0dHBzOi8vd3d3LnBvbHlnb24uY29tL3BsYXRmb3JtL2FtcC8yMDIwLzEyLzgvMjIxNjMyNTYvd29ybGQtb2Ytd2FyY3JhZnQtc2hhZG93bGFuZHMtc2Vhc29uLTEtZXhwbGFpbmVyLXZhbXBpcmUtY2FzdGxlLXJhaWQ?oc=5;https://cdn.vox-cdn.com/thumbor/ztjJXhNeqz_RV0UWyUDeEJTUXAc=/392x0:3448x1600/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22154471/Shadowlands_Stare_Sire_Denathrius__4k_.jpg;TECHNOLOGY;1607598679.895397
Tim Cook Teases the Future of Apple Watch: 'Think About the Amount of Sensors in Your Car' - MacRumors;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMC8xMi8wOS90aW0tY29vay1vdXRzaWRlLW1hZ2F6aW5lLWludGVydmlldy_SAU1odHRwczovL3d3dy5tYWNydW1vcnMuY29tLzIwMjAvMTIvMDkvdGltLWNvb2stb3V0c2lkZS1tYWdhemluZS1pbnRlcnZpZXcvYW1wLw?oc=5;https://images.macrumors.com/t/QS2gKu1U9hl_4sizuBh6fTOLao8=/1600x/https://images.macrumors.com/article-new/2020/09/apple-watch-series-6-blood-oxygen-monitoring-1.jpg;TECHNOLOGY;1607598679.895397
Grand Theft Auto Online’s Cayo Perico heist has some great music - Polygon;https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3LnBvbHlnb24uY29tLzIwMjAvMTIvOS8yMjE2NTk5My9ndGEtb25saW5lLW5ldy1tdXNpYy1jYXlvLXBlcmljby1oZWlzdC1uaWdodGNsdWItaXNsYW5kLXJvY2tzdGFyLWdhbWVz0gF-aHR0cHM6Ly93d3cucG9seWdvbi5jb20vcGxhdGZvcm0vYW1wLzIwMjAvMTIvOS8yMjE2NTk5My9ndGEtb25saW5lLW5ldy1tdXNpYy1jYXlvLXBlcmljby1oZWlzdC1uaWdodGNsdWItaXNsYW5kLXJvY2tzdGFyLWdhbWVz?oc=5;https://cdn.vox-cdn.com/thumbor/Sx2v2gJPF_uf08N1yZRxVvXyyJc=/117x0:1645x800/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22158076/0A5d4cZ.png;TECHNOLOGY;1607598679.895397
Fan Favorite mode set to return in Black Ops Cold War Season One - CharlieINTEL.com;https://news.google.com/__i/rss/rd/articles/CBMiYGh0dHBzOi8vY2hhcmxpZWludGVsLmNvbS9mYW4tZmF2b3JpdGUtbW9kZS1zZXQtdG8tcmV0dXJuLWluLWJsYWNrLW9wcy1jb2xkLXdhci1zZWFzb24tb25lLzY4NDAxL9IBZGh0dHBzOi8vY2hhcmxpZWludGVsLmNvbS9mYW4tZmF2b3JpdGUtbW9kZS1zZXQtdG8tcmV0dXJuLWluLWJsYWNrLW9wcy1jb2xkLXdhci1zZWFzb24tb25lLzY4NDAxLz9hbXA?oc=5;https://charlieintel.com/wp-content/uploads/2020/12/Fan-Favorite-mode-set-to-return-in-Black-Ops-Cold-War-Season-One-FEATURED-1.jpg;TECHNOLOGY;1607598679.895397
Peloton stock falls after Apple announces launch date for Fitness+ service - CNN;https://news.google.com/__i/rss/rd/articles/CBMiUmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOC90ZWNoL2ZpdG5lc3MtYXBwbGUtcmVsZWFzZS1wZWxvdG9uLXN0b2NrL2luZGV4Lmh0bWzSAVZodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIwLzEyLzA4L3RlY2gvZml0bmVzcy1hcHBsZS1yZWxlYXNlLXBlbG90b24tc3RvY2svaW5kZXguaHRtbA?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/200915151307-27-apple-event-0915---screenshot-super-tease.jpg;TECHNOLOGY;1607598679.895397
Apple iPad Air 2020 - A TRUE User Review & Upgrade Story - Hardware Canucks;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9dG9HTGtXaVg4NzTSAQA?oc=5;https://i.ytimg.com/vi/toGLkWiX874/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Cyberpunk 2077 at 4K on $1499 GeForce RTX 3090... just 22FPS average - TweakTown;https://news.google.com/__i/rss/rd/articles/CBMicGh0dHBzOi8vd3d3LnR3ZWFrdG93bi5jb20vbmV3cy83NjY1MS9jeWJlcnB1bmstMjA3Ny1hdC00ay1vbi0xNDk5LWdlZm9yY2UtcnR4LTMwOTAtanVzdC0yMmZwcy1hdmVyYWdlL2luZGV4Lmh0bWzSAW5odHRwczovL3d3dy50d2Vha3Rvd24uY29tL25ld3MvNzY2NTEvY3liZXJwdW5rLTIwNzctYXQtNGstb24tMTQ5OS1nZWZvcmNlLXJ0eC0zMDkwLWp1c3QtMjJmcHMtYXZlcmFnZS9hbXAuaHRtbA?oc=5;https://news.google.com/__i/rss/rd/articles/favicon.ico?v=sept2020;TECHNOLOGY;1607598679.895397
Persona 5 Strikers - Announcement Trailer - Nintendo Switch - Nintendo;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9RTNjdnNrTEktb03SAQA?oc=5;https://i.ytimg.com/vi/E3cvskLI-oM/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Doom Eternal Graphics Comparison: Nintendo Switch vs. Xbox Series X - IGN;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9Zm9KbE5MYXhBeEXSAQA?oc=5;https://i.ytimg.com/vi/foJlNLaxAxE/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Sea of Thieves' Festival of Giving is live now with the new 12 Deeds of Giving Event - TrueAchievements;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3LnRydWVhY2hpZXZlbWVudHMuY29tL240NDIyNC9zZWEtb2YtdGhpZXZlcy1mZXN0aXZhbC1vZi1naXZpbmfSAUlodHRwczovL2FtcC50cnVlYWNoaWV2ZW1lbnRzLmNvbS9uNDQyMjQvc2VhLW9mLXRoaWV2ZXMtZmVzdGl2YWwtb2YtZ2l2aW5n?oc=5;https://www.trueachievements.com/customimages/111416.jpg;TECHNOLOGY;1607598679.895397
Ghost of Tsushima Beats Out The Last of Us Part II in Fan Poll for The Game Awards - ComicBook.com;https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vY29taWNib29rLmNvbS9nYW1pbmcvbmV3cy9naG9zdC1vZi10c3VzaGltYS1iZWF0cy10aGUtbGFzdC1vZi11cy0yLWdhbWUtYXdhcmRzL9IBW2h0dHBzOi8vY29taWNib29rLmNvbS9nYW1pbmcvYW1wL25ld3MvZ2hvc3Qtb2YtdHN1c2hpbWEtYmVhdHMtdGhlLWxhc3Qtb2YtdXMtMi1nYW1lLWF3YXJkcy8?oc=5;https://media.comicbook.com/2020/12/ghost-of-tsushima-the-last-of-us-1248114-1280x0.jpeg;TECHNOLOGY;1607598679.895397
PixelJunk Eden 2 review: a stylish sequel to an indie classic - The Verge;https://news.google.com/__i/rss/rd/articles/CBMiSWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMjE2NTA0Mi9waXhlbGp1bmstZWRlbi0yLXJldmlldy1uaW50ZW5kby1zd2l0Y2jSAVZodHRwczovL3d3dy50aGV2ZXJnZS5jb20vcGxhdGZvcm0vYW1wLzIyMTY1MDQyL3BpeGVsanVuay1lZGVuLTItcmV2aWV3LW5pbnRlbmRvLXN3aXRjaA?oc=5;https://cdn.vox-cdn.com/thumbor/pAUNhjwrb6Rj36dvx90Glh_AvaU=/0x25:1280x695/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22156691/pixeljunk_eden_2_switch_screenshot06.jpg;TECHNOLOGY;1607598679.895397
Cyberpunk 2077 Features A Cameo From A Big Game Developer - GameSpot;https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmdhbWVzcG90LmNvbS9hcnRpY2xlcy9jeWJlcnB1bmstMjA3Ny1mZWF0dXJlcy1hLWNhbWVvLWZyb20tYS1iaWctZ2FtZS1kZXZlbG9wZXIvMTEwMC02NDg1MjkxL9IBbWh0dHBzOi8vd3d3LmdhbWVzcG90LmNvbS9hbXAtYXJ0aWNsZXMvY3liZXJwdW5rLTIwNzctZmVhdHVyZXMtYS1jYW1lby1mcm9tLWEtYmlnLWdhbWUtZGV2ZWxvcGVyLzExMDAtNjQ4NTI5MS8?oc=5;https://gamespot1.cbsistatic.com/uploads/screen_kubrick/1578/15789366/3771078-3690896-cyberpunk2077_my_name_is_evelyn_rgb.jpg;TECHNOLOGY;1607598679.895397
"HITMAN 3 - ""Introducing Hitman"" Gameplay Trailer - GameSpot";https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9UVFBUmdyZ2FMaE3SAQA?oc=5;https://i.ytimg.com/vi/QQARgrgaLhM/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Forza Horizon 4's Super7 mode lets you play and design stunt challenges - Engadget;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9mb3J6YS1ob3Jpem9uLTQtcy1zdXBlci03LWxldHMteW91LWRlc2lnbi15b3VyLW93bi1zdHVudC1jaGFsbGVuZ2VzLTA3MjMxOTQ5My5odG1s0gEA?oc=5;https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2Fbba3ced0-39e9-11eb-be1f-37b3c3543f07&client=amp-blogside-v2&signature=d95a02fe5d2f5b36d0549e763bf8ca1b97af0df9;TECHNOLOGY;1607598679.895397
Puyo Puyo Tetris 2 - Launch Trailer - Nintendo Switch - Nintendo;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9cWJseGl5eGdLWDDSAQA?oc=5;https://i.ytimg.com/vi/qblxiyxgKX0/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Gears 5 - Official Hivebusters Launch Trailer - IGN;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9YTdSUkgtaWQtWWPSAQA?oc=5;https://i.ytimg.com/vi/a7RRH-id-Yc/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Rockstar, Where The Hell Is GTA 6? - GamingBolt;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9T1lBa0duUEJ1S0nSAQA?oc=5;https://i.ytimg.com/vi/OYAkGnPBuKI/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Photographer captures stunning images of the Aurora Borealis from SPACE - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMieGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9zY2llbmNldGVjaC9hcnRpY2xlLTkwMzE1NzEvUGhvdG9ncmFwaGVyLWNhcHR1cmVzLXN0dW5uaW5nLWltYWdlcy1BdXJvcmEtQm9yZWFsaXMtU1BBQ0UuaHRtbNIBfGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9zY2llbmNldGVjaC9hcnRpY2xlLTkwMzE1NzEvYW1wL1Bob3RvZ3JhcGhlci1jYXB0dXJlcy1zdHVubmluZy1pbWFnZXMtQXVyb3JhLUJvcmVhbGlzLVNQQUNFLmh0bWw?oc=5;https://i.dailymail.co.uk/1s/2020/12/08/19/36606298-0-image-a-28_1607456901656.jpg;TECHNOLOGY;1607598679.895397
Hyrule Warriors: Age of Calamity – Accolades Trailer – Nintendo Switch - Nintendo;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9Mk5SUmFQMEh6T2_SAQA?oc=5;https://i.ytimg.com/vi/2NRRaP0HzOo/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
Pixel 5's Adaptive Charging should (and likely will) be part of Android 12 - Android Central;https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHBzOi8vd3d3LmFuZHJvaWRjZW50cmFsLmNvbS9waXhlbC01cy1hZGFwdGl2ZS1jaGFyZ2luZy1zaG91bGQtYW5kLWxpa2VseS13aWxsLWJlLXBhcnQtYW5kcm9pZC0xMtIBZ2h0dHBzOi8vd3d3LmFuZHJvaWRjZW50cmFsLmNvbS9waXhlbC01cy1hZGFwdGl2ZS1jaGFyZ2luZy1zaG91bGQtYW5kLWxpa2VseS13aWxsLWJlLXBhcnQtYW5kcm9pZC0xMj9hbXA?oc=5;https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2020/12/adaptive-charging-pixel-4a.jpg;TECHNOLOGY;1607598679.895397
Djay Pro AI for iPad now has touchless gesture controls - Engadget;https://news.google.com/__i/rss/rd/articles/CBMiU2h0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9kamF5LXByby1haS1pcGFkLXRvdWNobGVzcy1nZXN0dXJlLWNvbnRyb2xzLTE1MDAxNTQ5OC5odG1s0gEA?oc=5;https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2Fa33ce3d0-3a30-11eb-a9be-51b98baae1a5&client=amp-blogside-v2&signature=b4f1918146426c469e1a1fdd4e7acd60f588492e;TECHNOLOGY;1607598679.895397
Arturia's flagship instrument bundle is getting a major upgrade and a price hike. - Engadget;https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hcnR1cmlhLXYtY29sbGVjdGlvbi04LWFuYWxvZy1sYWItdi1oYW5kcy1vbi1zb2Z0c3ludGgtdnN0LTE3MzQ0MTY0Ny5odG1s0gEA?oc=5;https://o.aolcdn.com/images/dims?resize=1200%2C630&crop=1200%2C630%2C0%2C0&quality=95&image_uri=https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-uploaded-images%2F2020-12%2F0b431b40-397b-11eb-beee-daac940c700c&client=amp-blogside-v2&signature=97b8d170ca2539c5afcdd25fb083889fa4ca883d;TECHNOLOGY;1607598679.895397
The First 17 Minutes of Unto the End Gameplay - IGN;https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9OXRZbXRNY080YjTSAQA?oc=5;https://i.ytimg.com/vi/9tYmtMcO4b4/maxresdefault.jpg;TECHNOLOGY;1607598679.895397
What cat flap? Clever tabby rings doorbell and waits to be let in house - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMib2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtOTAyOTY0OS9XaGF0LWNhdC1mbGFwLUNsZXZlci10YWJieS1yaW5ncy1kb29yYmVsbC13YWl0cy1sZXQtaG91c2UuaHRtbNIBc2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtOTAyOTY0OS9hbXAvV2hhdC1jYXQtZmxhcC1DbGV2ZXItdGFiYnktcmluZ3MtZG9vcmJlbGwtd2FpdHMtbGV0LWhvdXNlLmh0bWw?oc=5;https://i.dailymail.co.uk/1s/2020/12/08/11/36587628-0-image-a-52_1607426124958.jpg;TECHNOLOGY;1607598679.895397
Archaeology: Neanderthals DID bury their dead, new analysis of a 41,000-year-old skeleton reveals - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMikQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc2NpZW5jZXRlY2gvYXJ0aWNsZS05MDM0MTI1L0FyY2hhZW9sb2d5LU5lYW5kZXJ0aGFscy1ESUQtYnVyeS1kZWFkLW5ldy1hbmFseXNpcy00MS0wMDAteWVhci1vbGQtc2tlbGV0b24tcmV2ZWFscy5odG1s0gGVAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9zY2llbmNldGVjaC9hcnRpY2xlLTkwMzQxMjUvYW1wL0FyY2hhZW9sb2d5LU5lYW5kZXJ0aGFscy1ESUQtYnVyeS1kZWFkLW5ldy1hbmFseXNpcy00MS0wMDAteWVhci1vbGQtc2tlbGV0b24tcmV2ZWFscy5odG1s?oc=5;https://i.dailymail.co.uk/1s/2020/12/09/12/36636264-0-image-a-3_1607517682019.jpg;TECHNOLOGY;1607598679.895397
PS5 Restock Updates: Check PS5 Stock At Target, PlayStation Direct, Best Buy, GameStop, And More - GameSpot;https://news.google.com/__i/rss/rd/articles/CBMiiwFodHRwczovL3d3dy5nYW1lc3BvdC5jb20vYXJ0aWNsZXMvcHM1LXJlc3RvY2stdXBkYXRlcy1jaGVjay1wczUtc3RvY2stYXQtdGFyZ2V0LXBsYXlzdGF0aW9uLWRpcmVjdC1iZXN0LWJ1eS1nYW1lc3RvcC1hbmQtbW9yZS8xMTAwLTY0NzU4MTEv0gGPAWh0dHBzOi8vd3d3LmdhbWVzcG90LmNvbS9hbXAtYXJ0aWNsZXMvcHM1LXJlc3RvY2stdXBkYXRlcy1jaGVjay1wczUtc3RvY2stYXQtdGFyZ2V0LXBsYXlzdGF0aW9uLWRpcmVjdC1iZXN0LWJ1eS1nYW1lc3RvcC1hbmQtbW9yZS8xMTAwLTY0NzU4MTEv?oc=5;https://gamespot1.cbsistatic.com/uploads/screen_kubrick/1591/15918215/3735420-ps5thumb3%281%29.jpg;TECHNOLOGY;1607598679.895397
Avengers' Sebastian Stan sums up 2020 perfectly in Instagram video - Daily Mail;https://news.google.com/__i/rss/rd/articles/CBMihAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvdHZzaG93Yml6L2FydGljbGUtOTAzMzU5OS9TZWJhc3RpYW4tU3Rhbi1zaGFyZXMtaW5jcmVkaWJseS1yZWxhdGFibGUtdmlkZW8tc3Vtcy15ZWFyLTIwMjAtcGVyZmVjdGx5Lmh0bWzSAYgBaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3R2c2hvd2Jpei9hcnRpY2xlLTkwMzM1OTkvYW1wL1NlYmFzdGlhbi1TdGFuLXNoYXJlcy1pbmNyZWRpYmx5LXJlbGF0YWJsZS12aWRlby1zdW1zLXllYXItMjAyMC1wZXJmZWN0bHkuaHRtbA?oc=5;https://i.dailymail.co.uk/1s/2020/12/09/06/36625848-0-image-a-57_1607495012025.jpg;TECHNOLOGY;1607598679.895397
UK and EU extend Brexit talks to Sunday - CNN;https://news.google.com/__i/rss/rd/articles/CBMiWWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMi8wOS91ay91ay1hbmQtZXUtZXh0ZW5kLWJyZXhpdC10YWxrcy10by1zdW5kYXktaW50bC9pbmRleC5odG1s0gFdaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMi8wOS91ay91ay1hbmQtZXUtZXh0ZW5kLWJyZXhpdC10YWxrcy10by1zdW5kYXktaW50bC9pbmRleC5odG1s?oc=5;https://cdn.cnn.com/cnnnext/dam/assets/201209191850-boris-johnson-ursual-vonder-leyen-1209-super-tease.jpg;WORLD;1607598679.895397
Ethiopia's Tigray crisis: How a soldier survived an 11-hour gun battle - BBC News;https://news.google.com/__i/rss/rd/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hZnJpY2EtNTUyMTU0MzHSATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWFmcmljYS01NTIxNTQzMQ?oc=5;https://ichef.bbci.co.uk/news/1024/branded_news/CC68/production/_115982325_getty976549.png;WORLD;1607598679.895397
Covid-19 Surge Hits South Korea and Japan, After They Had Contained Virus - The Wall Street Journal;https://news.google.com/__i/rss/rd/articles/CBMia2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvY292aWQtMTktc3VyZ2UtaGl0cy1wYXJ0cy1vZi1hc2lhLXNlZW4tYXMtcGFuZGVtaWMtc3VjY2Vzcy1zdG9yaWVzLTExNjA3NTIzNjI10gEA?oc=5;null;WORLD;1607598679.895397
For Canadians Held in China, Two Years of Isolation and Uncertainty - The New York Times;https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMDkvd29ybGQvYXNpYS9jaGluYS1jYW5hZGEtbWljaGFlbC1rb3ZyaWctc3Bhdm9yLmh0bWzSAVlodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIwLzEyLzA5L3dvcmxkL2FzaWEvY2hpbmEtY2FuYWRhLW1pY2hhZWwta292cmlnLXNwYXZvci5hbXAuaHRtbA?oc=5;https://static01.nyt.com/images/2020/12/10/world/10china-canadians1/10china-canadians1-facebookJumbo.jpg;WORLD;1607598679.895397
An honor and a privilege: Two West Point cadets earn Rhodes Scholarships - CBS News;https://news.google.com/__i/rss/rd/articles/CBMiVGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvdHdvLXdlc3QtcG9pbnQtY2FkZXRzLXN1cnByaXNlZC1ieS1yaG9kZXMtc2Nob2xhcnNoaXBzL9IBWGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL3R3by13ZXN0LXBvaW50LWNhZGV0cy1zdXJwcmlzZWQtYnktcmhvZGVzLXNjaG9sYXJzaGlwcy8?oc=5;https://cbsnews3.cbsistatic.com/hub/i/r/2020/12/09/fc32d240-1df3-4e57-ab70-de0b5c9bd749/thumbnail/1200x630/74c42dff5e0c690a44dc06a75aa5b7e1/1607546676890.png;WORLD;1607598679.895397
